Water,Toughskin,Timid,Tail,Strength,Stalker,Spots,Speed,Smart,Size,Quadrupedal,Paws,Pads,Oldworld,Nocturnal,Newworld,Muscle,Mountains,Lean,Jungle,Inactive,Hunter,Hibernate,Hairless,Grazer,Furry,Forest,Forager,Fierce,Domestic,Coastal,Bulbous,Bipedal,Arctic,Agility,Active
0.0849360755975542,0.27532467532467536,0.18521262409245817,0.049156092152273026,0.8839828790268078,0.2986700298096767,0.0,0.5373368777187046,0.2016928977648459,0.9163847780126849,0.41314606741573034,0.9137455691217015,0.08836003770028276,0.0,0.24600445073841795,0.7391140670096624,0.5937575904785037,0.6526268789998512,0.0,0.027179821700369644,0.6074226035061544,0.7162369009772753,1.0,0.0,0.0,0.9132941567801308,1.0,0.33424230619400075,0.7373821739649207,0.13632555356074208,0.04699915469146238,0.5498294346978558,0.7443313953488372,0.06864161849710984,0.14620917344652754,0.36335816923895686
0.8837131739855475,0.7327272727272728,0.1447621869906653,0.4469631637304423,0.7135616129758955,0.17197890392111903,0.32689999999999997,0.6630014499758337,0.5724110567385267,0.9603594080338266,0.0,0.0,0.0,0.09830976198689204,0.08850900262998179,0.1707867988455264,0.12691280058294874,0.0,0.30865541643984756,0.0,0.24673629242819844,0.6813846697280113,0.0,0.9638324007097039,0.0,0.013859629670695199,0.0,0.14141020646669264,0.4566280873404129,0.18456014362657094,0.5090448013524937,0.7537768031189084,0.0,0.25299339388934766,0.28628699445820066,0.32796700372538584
0.7295163979988883,0.31662337662337664,0.4723662764854053,1.0,0.3695652173913044,0.014331575326759919,0.075,0.2718704688255196,0.4381695542917604,0.07272727272727272,0.2739325842696629,0.5170014441381122,0.5744580584354383,0.17373807059905713,0.22132308314788587,0.7629564562680387,0.2960893854748603,0.0,0.11908002177463255,0.0,0.04662439388287952,0.04415400918403391,0.4281402368237753,0.017060188344479324,0.059616117961103346,0.5128062978157224,0.2462532299741602,0.13790416828983246,0.04474406395418208,0.15703171753441053,0.5705832628909553,0.4568713450292398,0.1816860465116279,0.1161230388109001,0.38592147152458434,0.8670835550824908
0.013896609227348528,0.08935064935064935,0.46925470440065203,0.5957866206726623,0.393444469475107,0.10032102728731943,1.0,0.7158047365877235,0.5886787461975929,0.41553911205073996,0.8755056179775281,0.9062623079952737,0.17672007540056553,0.29791882258249974,0.025288286465709083,0.7633329150458025,0.2884381831430653,0.0,0.8666303756124115,0.0,0.06993659082431929,0.08830801836806781,0.0,0.35348710249761156,0.0,0.3010311564474997,0.0,0.0,0.11191981863739411,0.8702573309395571,0.02113271344040575,0.0,0.14738372093023255,0.0,0.4145737530951538,0.46381053751995743
0.013896609227348528,0.07311688311688311,0.6473551637279598,0.7565603055316003,0.14169858076143274,0.10353130016051365,0.0625,0.2957950700821653,0.3950535643433408,0.0660676532769556,0.7432584269662922,0.9033740317710385,1.0,0.5790502472116823,0.10671656888529234,0.6025850169406449,0.15180957007529752,0.0930197946122935,0.1978769733260751,0.06794955425092411,0.9145841104065646,0.1292829388908513,0.018110053401439518,0.0,0.07944578619550019,1.0,0.11602067183462532,0.08115829113102194,0.1668058704211908,0.8722920406941951,0.02349957734573119,0.40107212475633536,0.10901162790697674,0.0,0.48319773611602396,0.1496806812134114
0.024680377987770986,0.5432467532467533,0.5243739813305676,0.8011580633238882,0.7786663662987159,0.0,0.158,0.9567423876268729,0.3773310408676101,0.7558139534883721,0.7904494382022471,0.0,0.087181903864279,0.5302978038404048,0.011227999190774834,0.7485255364537583,0.6210833130920572,0.24140497097782407,0.652694610778443,0.036203522504892366,0.02070123088399851,0.04815730601671964,0.012885999535639656,0.17183021700559575,0.9176306088725054,0.44993901762944893,0.13901808785529715,0.030385664199454612,0.18506144851449707,0.7101137043686415,0.04936601859678783,0.19152046783625734,0.0,0.0,0.5362575168022639,0.7092868547099521
0.041689827682045585,0.2316883116883117,0.14817009927396654,0.8243193298016508,0.7020725388601036,0.24099977069479478,0.1159,0.6587723537941034,0.6451527575717497,0.5801268498942918,0.9317977528089888,0.7850859918603125,0.9882186616399623,0.5170748533977234,0.07586485939712725,0.7761325134897729,0.6156181685693465,0.1674356303021283,0.5178279804028306,0.0,0.035061544199925396,0.5153655951960439,0.0,0.05118056503343797,0.007881021990593618,0.7323428317995343,0.23113695090439276,0.07297753538501493,0.6853597422741916,0.8204667863554758,0.0422654268808115,0.19310428849902536,0.07267441860465117,0.06451279933938894,0.6676099516566443,0.7385577434805748
0.8516953863257365,0.5785714285714286,0.6605423025633428,0.2590858691634841,0.6224374859202523,0.0,0.23750000000000002,0.22861285645239246,0.4008729004099987,0.913953488372093,0.0,0.0,0.0,0.30194319880418535,0.0632207161642727,0.39302296398544356,0.3081127034248239,0.0,0.16167664670658682,0.0,0.6616933979858262,0.06993995054750972,0.0,0.8798962740548656,0.0,0.0,0.0,0.0,0.08948812790836416,0.05984440454817475,0.08977176669484362,0.7937378167641327,0.0,0.33804706853839805,0.04174036080650866,0.06971793507184673
0.024680377987770986,0.05688311688311689,0.42702622610757157,0.6623136626832573,0.10092363144852445,0.5917220820912635,0.0694,0.4922667955534074,0.5839174712339638,0.023467230443974633,0.9038202247191011,0.8431140869108573,0.7408105560791707,0.6237783143612741,0.29496257333603076,0.7731208432676622,0.4254311391790138,0.08275040928709629,0.8418617310832879,0.024135681669928247,0.5969787392763893,0.40739432473801956,0.06524262827954493,0.1364815067558346,0.0,0.8067413238718262,0.05736434108527132,0.24737047136735488,0.42930437895239226,1.0,0.1315300084530854,0.054093567251462,0.14534883720930233,0.011457473162675477,0.7137130055417993,0.4655401809473124
0.04480266814897166,0.09740259740259741,0.6832123277522597,0.9602069730195884,0.03514305023653976,0.0,0.0125,0.3348235862735621,0.04959661420447031,0.0,0.7958426966292135,0.7849547065773926,0.6529217719132895,0.20616304472806712,0.360307505563423,0.8182958965993223,0.04554287102258926,0.08364339931537432,0.22972237343494825,0.0,0.3716896680343155,0.049099258212645706,0.3909914093336429,0.008461853418861744,0.0,0.8870162989244927,0.6182170542635659,0.43825477210751845,0.20629996420474883,0.10640335128665471,0.0,0.3418615984405458,0.07267441860465117,0.0,0.14031364225916754,0.2642362959020756
0.0,0.10831168831168833,0.43665728256037933,0.17999260810644324,0.01407974769092138,0.0,0.0,0.222329627839536,0.10474804919984132,0.013213530655391121,0.5735955056179775,0.5667585663647106,0.4561734213006598,0.23881798321260206,0.25429900869917055,0.5275442339063873,0.1992956035948506,0.009227563625539515,0.2845672291780076,0.0,0.38549048862364793,0.007300129518426939,0.3678894822382169,0.20308448205268187,0.07143765094699377,0.5079277081716377,0.5642118863049096,0.5100636281002467,0.20140794654575825,0.16457211250748058,0.02349957734573119,0.5149853801169592,0.02020348837209302,0.0,0.2733168258460087,0.6145556146886642
0.045136186770428015,0.1998701298701299,0.05556378722773745,0.7547123321424172,0.9466095967560262,1.0,0.0608,0.890647655872402,0.3682052638539876,0.8283298097251586,0.8665168539325843,0.7986083760010503,0.7841658812441095,0.9121536161894906,0.38680962977948613,0.13150959969883297,0.9999999999999999,0.22146152701294838,0.6650789330430048,0.8239834746684062,0.1980604252144722,1.0,0.1653122823310889,0.03603111778354033,0.0,0.7343386184721145,0.2754521963824289,0.05687573042462017,1.0,0.06750448833034112,0.0,0.1716617933723197,0.0,0.012902559867877788,0.7717250324254215,0.7558541777541246
0.5200667037242913,0.8506493506493508,0.43828715365239296,0.023161266477762718,0.5604865960801982,0.0,0.0,0.0,0.0,0.8401691331923891,0.6766292134831461,0.0,0.1962770970782281,0.7427848683454065,0.0,0.029614757184088347,0.38972552829730384,0.0,0.0,0.3095238095238095,0.9367773218948153,0.04415400918403391,0.0,0.8722533096765388,0.23541375365450615,0.0,0.11304909560723514,0.07817166601740033,0.2287316549337788,0.0,0.06339814032121725,0.7242933723196882,0.0,0.0,0.05895531187359981,0.04803086748270357
0.027793218454697056,0.15012987012987014,0.0,0.5276580017247752,0.6215363820680333,0.914469158449897,0.7497,0.9999999999999999,0.37574394921306703,0.5775898520084567,0.8764044943820224,0.9176841276092951,0.4582940622054666,0.674485454754513,0.26107626947198054,0.27105031998996104,0.755647316006801,0.38740884060128,1.0,0.7500543596434006,0.13987318164863857,0.8126692570352053,0.1713489667982354,0.14972021291115054,0.1254607855599339,0.479764940680785,0.23320413436692505,0.39384495520062324,0.8388020522610666,0.07480550568521843,0.0,0.0,0.0,0.025805119735755576,0.8440042447824548,0.920436402341671
0.013896609227348528,0.362987012987013,0.5989035412653727,0.29813970678822227,0.7719080874070736,0.12898417794083927,0.125,0.2445625906234896,0.13701891284221662,0.9273784355179704,0.9282022471910112,0.0,0.05890669180018851,0.3490858916867886,0.03793242969856363,1.0,0.43113917901384496,1.0,0.15310288513881326,0.040769732550554466,0.7060798209623275,0.2126457082303073,0.0,0.1364815067558346,0.9829668234396847,0.40858188269209444,0.7554263565891473,0.6032982729515647,0.10440281589309151,0.06152004787552364,0.06339814032121725,0.4462719298245615,0.0,0.2743600330305533,0.03218960028298549,0.20516232038318255
0.0,0.09337662337662336,0.35086679508075275,0.8238265368978687,0.2722460013516558,0.023847741343728506,0.0,0.6720637989366843,0.6116915751884672,0.21141649048625794,0.3640449438202247,0.36103452802940794,0.44180018850141384,0.4815453604691273,0.050576572931418165,0.23051825825072153,0.2922030604809327,0.055811876767376103,0.611458900381056,0.6727549467275494,0.13987318164863857,0.058872012245378545,0.0,0.0682407533779173,0.2688445404855726,0.7199246036145914,0.42971576227390174,0.45942085443448905,0.21131129936761725,0.15296229802513467,0.0,0.0,0.47688953488372093,0.0,0.9999999999999999,0.961415646620543
1.0,0.8818181818181818,0.8996888427915247,0.4855242084513982,0.7126605091236765,0.0,0.0688,0.29241179313678106,0.6819203809019971,0.9999999999999999,0.0,0.0,0.0,0.27469242267448546,0.03793242969856363,0.41034006776258003,0.3519553072625698,0.0,0.187125748502994,0.0,0.556881760537113,0.18426939832803485,0.0,0.8899959055547972,0.0,0.0,0.0,0.14608492403583948,0.04474406395418208,0.0,0.4667793744716822,0.7909356725146199,0.0,0.5026837324525186,0.08041504539559013,0.13118680149015435
0.013896609227348528,1.0,0.5831975107423323,0.573857336454355,0.7597431854021176,0.0,0.0125,0.015103914934751089,0.185954238857294,0.9035940803382664,0.7933707865168539,0.06669292372325063,0.40292177191328943,0.9268713349430839,0.07586485939712725,0.023716902999121596,0.31042020888996835,0.0,0.017011431682090364,0.39497716894977164,0.9999999999999999,0.04415400918403391,0.0,0.9317592466220826,0.5571374094318037,0.01263998225967402,0.0979328165374677,0.10466173224256589,0.24615201049994034,0.08234590065828845,0.0,0.5911306042884991,0.0,0.0,0.02664780096686712,0.05109100585417776
0.013896609227348528,0.3566233766233766,0.1797303304193214,0.056794382160896884,0.8269880603739581,0.12898417794083927,0.0,0.41759304011599807,0.6274302340960191,0.745031712473573,0.4176404494382023,0.016410660364973087,0.19132893496701225,0.8034954582039784,0.08850900262998179,0.12372945162504705,0.7990041292203061,0.2550974847447537,0.17256396298312465,0.8372472276581866,0.12234240954867585,0.22500883080183678,0.0,0.0,0.09533494343460022,0.8782570129726133,0.42881136950904386,0.4507206856252434,0.5516048204271566,0.2265709156193896,0.14792899408284024,0.38706140350877194,1.0,0.012902559867877788,0.6627756160830091,0.6197445449707292
0.027793218454697056,0.6742857142857143,0.4985923840568974,0.6487618578292472,1.0,0.0,0.1562,0.03359110681488642,0.07842877926200237,0.7766384778012685,0.8671910112359551,0.06564264145989235,0.08836003770028276,0.5835345521444176,0.025288286465709083,0.599071401681516,0.3705367986397862,0.1488316713796696,0.05103429504627109,0.05435964340073929,0.959343528534129,0.0,0.0,0.4544834174969291,0.8418711071564764,0.3328528661714159,0.08074935400516796,0.13452798337878197,0.24054408781768286,0.6383004189108319,0.3043110735418428,0.6379142300194932,0.0,0.0,0.002711944346185588,0.1991750931346461
0.0,0.06597402597402599,0.07408504963698327,0.7547123321424172,0.30096868664113535,0.7016739279981656,0.0,0.7855244079265346,0.9325486046819205,0.055285412262156455,0.7515730337078651,0.5590127346724432,0.49434495758718194,0.4527998160285156,0.43738620271090434,0.742502196009537,0.2623269370901142,0.1952671528501265,0.6887588459444747,0.05435964340073929,0.10630361805296532,0.7243612386671376,0.2543533782214999,0.0,0.0,0.7356691429205011,0.7987080103359173,0.41592001038826126,0.5357355924114068,0.05242369838420108,0.1267962806424345,0.0,0.0,0.199009083402147,0.542860511732107,0.6833422032996275
0.0,0.11597402597402598,0.80574899985183,0.07712208944191205,0.11263798152737103,0.0,0.0,0.026099565007249883,0.024732178283295853,0.1747357293868922,0.9004494382022472,0.0,0.08836003770028276,0.6137748648959411,0.0,0.6919312335299285,0.10213747874666018,0.7411817234707546,0.03402286336418073,0.027179821700369644,0.6754942185751585,0.0,0.0,0.04258223010782039,0.86881911783399,0.6781239605277747,0.01614987080103359,0.032463316452408776,0.0,0.36720526630760025,0.084530853761623,0.43396686159844056,0.0,0.0,0.04162245018276146,0.01476849387972326
0.8773763201778767,0.6409090909090909,0.5231886205363758,0.4404336577553283,0.261094841180446,0.07165787663379959,0.23120000000000002,0.32406959884001935,0.4726887977780717,0.3267441860465116,0.12640449438202248,0.06564264145989235,0.05890669180018851,0.3030930205818098,0.025288286465709083,0.3714393273936504,0.12691280058294874,0.0,0.14888405008165487,0.0,0.3879149571055576,0.3282703402802307,0.0,0.6107547427323597,0.0,0.22674354141257344,0.0,0.10141540059732501,0.16406156783200096,0.5628964691801317,1.0,0.24646686159844058,0.022674418604651164,0.7677539223781998,0.5458082773257871,0.35045236828100057
0.013896609227348528,0.2641558441558442,0.4391761742480368,0.6020697301958852,0.4639558459112412,0.10032102728731943,0.0,0.6578057032382792,1.0,0.29904862579281183,0.5003370786516854,0.12222659839831956,0.22832233741753064,0.8093595492698633,0.09923123609144245,0.6316978290877149,0.5080155452999756,0.40705462122339636,0.6226183995645073,1.0,0.13987318164863857,0.08830801836806781,0.0,0.006278149310768391,0.15177322994788356,0.9089699523228739,0.8214470284237725,0.4353980002597065,0.2756234339577616,0.4383004189108318,0.14792899408284024,0.07992202729044834,0.9712209302325581,0.012902559867877788,0.8529654521872421,1.0000000000000002
